id,name,credits_required,min_gpa
57a5d23d-25a2-4579-9a76-c99854e06e19,Communications,30,3.1
4002b580-a289-4ced-bfed-4e3f5f9b1e78,Mathematics,30,3.2
1ffadc73-6cb4-4a35-8d9b-bda3cd2e570f,Applied Mathematics,35,3.5
f7dd2dc2-f465-43e8-abb9-f8fab7b8ba78,Computer Science,35,3.2
b45343d2-9a0f-4d49-8c9d-f4ccd92d1267,Physics,45,3.8
e4521c89-7d3f-47f1-ac79-f649436b2c46,Marketing,45,3.1
9521bb2e-6ec6-4254-8d05-489ec1f7f878,Anatomy,40,3.7
0348156b-ba21-4fb2-a99c-2572107e1a9a,Fine Art,60,3.2
843f0eaa-3462-4705-aead-bb0511f59adc,Journalism,30,3.7
610ebdae-cac5-4bfd-98e3-6eeba2cf5276,Psychology,45,3.3
